problem,run,status,completeness,link
727,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23727%20%5Bunsolved%5D%2028%25.md
730,no,,,
731,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23731%20%5Bunsolved%5D%2062%25.md
734,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23734%20%5Bunsolved%5D%2035%25.md
738,no,,,
740,no,,,
749,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23749%20%5Bunsolved%5D%2035%25.md
750,no,,,
757,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23757%20%5Bunsolved%5D%2038%25.md
761,no,,,
766,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23766%20%5Bunsolved%5D%2062%25.md
768,no,,,
769,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23769%20%5Bunsolved%5D%2055%25.md
770,yes,solved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23770%20%5Bsolved%5D%20100%25.md
773,no,,,
774,no,,,
776,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23776%20%5Bunsolved%5D%2020%25.md
778,no,,,
782,no,,,
786,no,,,
787,no,,,
788,no,,,
789,no,,,
790,no,,,
791,no,,,
792,no,,,
793,no,,,
796,no,,,
802,no,,,
805,no,,,
809,no,,,
810,no,,,
811,no,,,
812,no,,,
813,no,,,
817,no,,,
819,no,,,
820,no,,,
821,no,,,
824,no,,,
826,no,,,
827,no,,,
828,no,,,
829,no,,,
830,no,,,
831,no,,,
836,no,,,
837,no,,,
838,no,,,
839,no,,,
840,no,,,
849,no,,,
850,no,,,
852,no,,,
853,no,,,
854,no,,,
855,no,,,
856,no,,,
857,no,,,
859,no,,,
860,no,,,
864,no,,,
865,no,,,
866,no,,,
870,no,,,
872,no,,,
873,no,,,
875,no,,,
876,no,,,
878,no,,,
879,no,,,
881,no,,,
883,no,,,
885,no,,,
886,no,,,
887,no,,,
889,no,,,
890,no,,,
891,no,,,
892,no,,,
893,no,,,
901,no,,,
902,no,,,
906,no,,,
911,no,,,
912,no,,,
913,no,,,
917,no,,,
918,no,,,
919,no,,,
920,no,,,
928,no,,,
929,no,,,
930,no,,,
931,no,,,
932,no,,,
933,no,,,
934,no,,,
935,no,,,
936,no,,,
938,no,,,
939,no,,,
940,no,,,
942,no,,,
943,no,,,
944,no,,,
945,no,,,
948,no,,,
949,no,,,
950,no,,,
951,no,,,
952,no,,,
953,no,,,
954,no,,,
955,no,,,
956,no,,,
959,no,,,
961,no,,,
962,no,,,
963,no,,,
968,no,,,
969,no,,,
970,no,,,
971,no,,,
972,no,,,
973,no,,,
975,no,,,
976,no,,,
978,no,,,
979,no,,,
983,no,,,
985,no,,,
986,no,,,
995,no,,,
996,no,,,
1002,no,,,
1003,no,,,
1004,no,,,
1005,no,,,
1011,no,,,
1013,no,,,
1016,no,,,
1017,no,,,
1029,no,,,
1030,no,,,
1032,no,,,
1033,no,,,
1035,no,,,
1038,no,,,
1039,no,,,
1040,no,,,
1045,no,,,
1049,no,,,
1052,no,,,
1053,no,,,
1054,no,,,
1055,no,,,
1056,no,,,
1057,no,,,
1059,no,,,
1060,no,,,
1061,no,,,
1062,no,,,
1063,no,,,
1065,no,,,
1066,no,,,
1068,no,,,
1070,no,,,
1072,no,,,
1073,no,,,
1074,no,,,
1075,no,,,
1083,no,,,
1084,no,,,
1085,no,,,
1086,no,,,
1087,no,,,
1088,no,,,
1093,no,,,
1094,no,,,
1095,no,,,
1097,no,,,
1100,no,,,
1101,no,,,
1103,no,,,
1104,no,,,
1106,no,,,
1107,no,,,
1108,no,,,
1109,no,,,
1110,no,,,
1111,no,,,
1112,no,,,
1113,no,,,
1117,no,,,
1120,no,,,
1122,no,,,
1131,no,,,
1132,no,,,
1133,no,,,
1135,no,,,
1137,no,,,
1139,no,,,
1142,no,,,
1143,no,,,
1144,no,,,
1145,no,,,
1146,no,,,
1150,no,,,
1151,no,,,
1152,no,,,
1155,no,,,
1156,no,,,
1157,no,,,
1158,no,,,
1159,no,,,
1160,no,,,
1162,no,,,
1163,no,,,
1167,no,,,
1168,no,,,
1170,no,,,
1171,no,,,
1172,no,,,
1173,no,,,
1175,no,,,
1177,no,,,
1178,no,,,
1181,no,,,
1182,no,,,
1183,no,,,
1184,no,,,
1186,no,,,
1188,no,,,
1189,no,,,
1191,no,,,
1192,no,,,
1194,no,,,
1199,no,,,
1200,no,,,
1201,no,,,
1203,no,,,
1204,no,,,
1206,no,,,
1207,no,,,
1208,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231208%20%5Bunsolved%5D%2035%25.md
1209,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231209%20%5Bunsolved%5D%2062%25.md
1210,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231210%20%5Bunsolved%5D%2045%25.md
1212,yes,unsolved,42,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231212%20%5Bunsolved%5D%2042%25.md
