problem,run,status,completeness,link,source_state,source_reports_resolved,source_url
576,no,,,,open,no,https://www.erdosproblems.com/576
579,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23579%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/579
584,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23584%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/584
585,no,,,,open,no,https://www.erdosproblems.com/585
588,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23588%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/588
589,yes,unsolved,30,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23589%20%5Bunsolved%5D%2030%25.md,open,no,https://www.erdosproblems.com/589
592,yes,unsolved,10,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23592%20%5Bunsolved%5D%2010%25.md,open,no,https://www.erdosproblems.com/592
593,yes,candidate-proved,10,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23593%20%5Bcandidate-proved%5D%2010%25.md,open,no,https://www.erdosproblems.com/593
595,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23595%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/595
596,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23596%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/596
597,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23597%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/597
598,yes,candidate-proved,78,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23598%20%5Bcandidate-proved%5D%2078%25.md,open,no,https://www.erdosproblems.com/598
600,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23600%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/600
601,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23601%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/601
602,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23602%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/602
603,no,,,,solved,yes,https://www.erdosproblems.com/603
604,no,,,,open,no,https://www.erdosproblems.com/604
609,no,,,,open,no,https://www.erdosproblems.com/609
611,no,,,,open,no,https://www.erdosproblems.com/611
612,no,,,,open,no,https://www.erdosproblems.com/612
614,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23614%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/614
616,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23616%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/616
619,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23619%20%5Bunsolved%5D%2022%25.md,solved (Lean),yes,https://www.erdosproblems.com/619
620,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23620%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/620
623,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23623%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/623
624,yes,unsolved,15,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23624%20%5Bunsolved%5D%2015%25.md,open,no,https://www.erdosproblems.com/624
625,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23625%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/625
626,yes,unsolved,34,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23626%20%5Bunsolved%5D%2034%25.md,open,no,https://www.erdosproblems.com/626
627,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23627%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/627
629,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23629%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/629
634,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23634%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/634
635,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23635%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/635
640,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23640%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/640
642,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23642%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/642
643,yes,candidate-proved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23643%20%5Bcandidate-proved%5D%2035%25.md,open,no,https://www.erdosproblems.com/643
644,no,,,,open,no,https://www.erdosproblems.com/644
653,yes,unsolved,30,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23653%20%5Bunsolved%5D%2030%25.md,open,no,https://www.erdosproblems.com/653
654,no,,,,open,no,https://www.erdosproblems.com/654
655,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23655%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/655
657,no,,,,open,no,https://www.erdosproblems.com/657
660,no,,,,open,no,https://www.erdosproblems.com/660
661,no,,,,open,no,https://www.erdosproblems.com/661
662,no,,,,open,no,https://www.erdosproblems.com/662
663,no,,,,open,no,https://www.erdosproblems.com/663
665,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23665%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/665
667,no,,,,open,no,https://www.erdosproblems.com/667
668,yes,unsolved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23668%20%5Bunsolved%5D%20100%25.md,open,no,https://www.erdosproblems.com/668
669,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23669%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/669
670,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23670%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/670
675,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23675%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/675
676,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23676%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/676
677,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23677%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/677
679,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23679%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/679
680,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23680%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/680
681,no,,,,open,no,https://www.erdosproblems.com/681
683,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23683%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/683
684,no,,,,open,no,https://www.erdosproblems.com/684
685,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23685%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/685
686,no,,,,open,no,https://www.erdosproblems.com/686
687,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23687%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/687
688,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23688%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/688
691,no,,,,open,no,https://www.erdosproblems.com/691
693,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23693%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/693
695,no,,,,open,no,https://www.erdosproblems.com/695
700,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23700%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/700
701,no,,,,open,no,https://www.erdosproblems.com/701
704,no,,,,open,no,https://www.erdosproblems.com/704
706,yes,candidate-proved,70,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23706%20%5Bcandidate-proved%5D%2070%25.md,open,no,https://www.erdosproblems.com/706
708,yes,unsolved,22,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23708%20%5Bunsolved%5D%2022%25.md,open,no,https://www.erdosproblems.com/708
709,yes,unsolved,25,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23709%20%5Bunsolved%5D%2025%25.md,open,no,https://www.erdosproblems.com/709
710,no,,,,open,no,https://www.erdosproblems.com/710
711,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23711%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/711
712,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23712%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/712
713,no,,,,open,no,https://www.erdosproblems.com/713
714,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23714%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/714
719,no,,,,open,no,https://www.erdosproblems.com/719
724,no,,,,open,no,https://www.erdosproblems.com/724
725,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23725%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/725
726,no,,,,open,no,https://www.erdosproblems.com/726
727,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23727%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/727
730,no,,,,open,no,https://www.erdosproblems.com/730
731,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23731%20%5Bunsolved%5D%2062%25.md,open,no,https://www.erdosproblems.com/731
734,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23734%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/734
738,no,,,,open,no,https://www.erdosproblems.com/738
740,no,,,,open,no,https://www.erdosproblems.com/740
749,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23749%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/749
757,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23757%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/757
761,no,,,,open,no,https://www.erdosproblems.com/761
766,yes,unsolved,62,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23766%20%5Bunsolved%5D%2062%25.md,open,no,https://www.erdosproblems.com/766
768,no,,,,open,no,https://www.erdosproblems.com/768
769,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23769%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/769
770,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23770%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/770
773,no,,,,open,no,https://www.erdosproblems.com/773
774,no,,,,open,no,https://www.erdosproblems.com/774
776,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23776%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/776
778,no,,,,open,no,https://www.erdosproblems.com/778
782,no,,,,open,no,https://www.erdosproblems.com/782
786,no,,,,open,no,https://www.erdosproblems.com/786
787,no,,,,open,no,https://www.erdosproblems.com/787
788,no,,,,open,no,https://www.erdosproblems.com/788
789,no,,,,open,no,https://www.erdosproblems.com/789
790,no,,,,open,no,https://www.erdosproblems.com/790
791,no,,,,open,no,https://www.erdosproblems.com/791
792,no,,,,open,no,https://www.erdosproblems.com/792
793,no,,,,open,no,https://www.erdosproblems.com/793
796,no,,,,open,no,https://www.erdosproblems.com/796
802,no,,,,open,no,https://www.erdosproblems.com/802
805,no,,,,open,no,https://www.erdosproblems.com/805
809,no,,,,open,no,https://www.erdosproblems.com/809
810,no,,,,open,no,https://www.erdosproblems.com/810
811,no,,,,open,no,https://www.erdosproblems.com/811
812,no,,,,open,no,https://www.erdosproblems.com/812
813,no,,,,open,no,https://www.erdosproblems.com/813
817,no,,,,open,no,https://www.erdosproblems.com/817
819,no,,,,open,no,https://www.erdosproblems.com/819
820,no,,,,open,no,https://www.erdosproblems.com/820
821,no,,,,open,no,https://www.erdosproblems.com/821
824,no,,,,open,no,https://www.erdosproblems.com/824
826,no,,,,open,no,https://www.erdosproblems.com/826
827,no,,,,open,no,https://www.erdosproblems.com/827
828,no,,,,open,no,https://www.erdosproblems.com/828
829,no,,,,open,no,https://www.erdosproblems.com/829
830,no,,,,open,no,https://www.erdosproblems.com/830
831,no,,,,open,no,https://www.erdosproblems.com/831
836,no,,,,open,no,https://www.erdosproblems.com/836
837,no,,,,open,no,https://www.erdosproblems.com/837
838,no,,,,open,no,https://www.erdosproblems.com/838
839,no,,,,open,no,https://www.erdosproblems.com/839
840,no,,,,open,no,https://www.erdosproblems.com/840
849,no,,,,open,no,https://www.erdosproblems.com/849
850,no,,,,open,no,https://www.erdosproblems.com/850
852,no,,,,open,no,https://www.erdosproblems.com/852
853,no,,,,open,no,https://www.erdosproblems.com/853
854,no,,,,open,no,https://www.erdosproblems.com/854
855,no,,,,open,no,https://www.erdosproblems.com/855
857,no,,,,open,no,https://www.erdosproblems.com/857
859,no,,,,open,no,https://www.erdosproblems.com/859
860,no,,,,open,no,https://www.erdosproblems.com/860
864,no,,,,open,no,https://www.erdosproblems.com/864
865,no,,,,proved (Lean),yes,https://www.erdosproblems.com/865
866,no,,,,open,no,https://www.erdosproblems.com/866
872,no,,,,open,no,https://www.erdosproblems.com/872
873,no,,,,open,no,https://www.erdosproblems.com/873
875,no,,,,open,no,https://www.erdosproblems.com/875
876,no,,,,open,no,https://www.erdosproblems.com/876
878,no,,,,open,no,https://www.erdosproblems.com/878
879,no,,,,open,no,https://www.erdosproblems.com/879
881,no,,,,open,no,https://www.erdosproblems.com/881
883,no,,,,open,no,https://www.erdosproblems.com/883
885,no,,,,open,no,https://www.erdosproblems.com/885
886,no,,,,open,no,https://www.erdosproblems.com/886
887,no,,,,open,no,https://www.erdosproblems.com/887
889,no,,,,open,no,https://www.erdosproblems.com/889
890,no,,,,open,no,https://www.erdosproblems.com/890
891,no,,,,open,no,https://www.erdosproblems.com/891
892,no,,,,open,no,https://www.erdosproblems.com/892
893,no,,,,open,no,https://www.erdosproblems.com/893
901,no,,,,open,no,https://www.erdosproblems.com/901
902,no,,,,open,no,https://www.erdosproblems.com/902
911,yes,unsolved,5,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23911%20%5Bunsolved%5D%205%25.md,open,no,https://www.erdosproblems.com/911
912,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23912%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/912
913,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23913%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/913
917,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23917%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/917
918,no,,,,open,no,https://www.erdosproblems.com/918
919,no,,,,open,no,https://www.erdosproblems.com/919
920,no,,,,open,no,https://www.erdosproblems.com/920
928,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23928%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/928
929,no,,,,open,no,https://www.erdosproblems.com/929
930,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23930%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/930
931,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23931%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/931
932,yes,unsolved,6,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23932%20%5Bunsolved%5D%206%25.md,open,no,https://www.erdosproblems.com/932
933,yes,unsolved,38,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23933%20%5Bunsolved%5D%2038%25.md,open,no,https://www.erdosproblems.com/933
934,yes,candidate-proved,94,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23934%20%5Bcandidate-proved%5D%2094%25.md,open,no,https://www.erdosproblems.com/934
935,no,,,,open,no,https://www.erdosproblems.com/935
936,no,,,,open,no,https://www.erdosproblems.com/936
938,no,,,,open,no,https://www.erdosproblems.com/938
939,yes,unsolved,72,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23939%20%5Bunsolved%5D%2072%25.md,open,no,https://www.erdosproblems.com/939
940,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23940%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/940
942,no,,,,open,no,https://www.erdosproblems.com/942
943,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23943%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/943
944,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23944%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/944
945,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23945%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/945
948,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23948%20%5Bunsolved%5D%2018%25.md,solved,yes,https://www.erdosproblems.com/948
949,no,,,,open,no,https://www.erdosproblems.com/949
950,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23950%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/950
951,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23951%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/951
952,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23952%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/952
954,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23954%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/954
955,no,,,,open,no,https://www.erdosproblems.com/955
959,no,,,,open,no,https://www.erdosproblems.com/959
961,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23961%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/961
962,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23962%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/962
963,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23963%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/963
968,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23968%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/968
969,yes,unsolved,20,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23969%20%5Bunsolved%5D%2020%25.md,open,no,https://www.erdosproblems.com/969
970,no,,,,open,no,https://www.erdosproblems.com/970
971,yes,unsolved,12,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23971%20%5Bunsolved%5D%2012%25.md,open,no,https://www.erdosproblems.com/971
972,yes,unsolved,28,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23972%20%5Bunsolved%5D%2028%25.md,open,no,https://www.erdosproblems.com/972
973,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23973%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/973
975,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23975%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/975
976,no,,,,open,no,https://www.erdosproblems.com/976
978,no,,,,open,no,https://www.erdosproblems.com/978
979,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23979%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/979
983,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23983%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/983
985,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%23985%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/985
986,no,,,,proved,yes,https://www.erdosproblems.com/986
1002,no,,,,open,no,https://www.erdosproblems.com/1002
1003,yes,unsolved,12,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231003%20%5Bunsolved%5D%2012%25.md,open,no,https://www.erdosproblems.com/1003
1004,no,,,,open,no,https://www.erdosproblems.com/1004
1011,no,,,,open,no,https://www.erdosproblems.com/1011
1013,yes,unsolved,55,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231013%20%5Bunsolved%5D%2055%25.md,open,no,https://www.erdosproblems.com/1013
1016,yes,unsolved,35,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231016%20%5Bunsolved%5D%2035%25.md,open,no,https://www.erdosproblems.com/1016
1017,no,,,,open,no,https://www.erdosproblems.com/1017
1029,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231029%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/1029
1030,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231030%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/1030
1032,yes,unsolved,18,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231032%20%5Bunsolved%5D%2018%25.md,open,no,https://www.erdosproblems.com/1032
1033,yes,unsolved,45,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231033%20%5Bunsolved%5D%2045%25.md,open,no,https://www.erdosproblems.com/1033
1035,no,,,,open,no,https://www.erdosproblems.com/1035
1038,no,,,,open,no,https://www.erdosproblems.com/1038
1040,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231040%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/1040
1045,yes,candidate-proved,100,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231045%20%5Bcandidate-proved%5D%20100%25.md,open,no,https://www.erdosproblems.com/1045
1049,yes,unsolved,24,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231049%20%5Bunsolved%5D%2024%25.md,open,no,https://www.erdosproblems.com/1049
1052,yes,unsolved,0,https://github.com/erichou1/erdos-open-problems/blob/main/outputs/chatgpt/open/Erd%C5%91s%20%231052%20%5Bunsolved%5D%200%25.md,open,no,https://www.erdosproblems.com/1052
1053,no,,,,open,no,https://www.erdosproblems.com/1053
